index,Title,Genre,Runtime,Rating
1029.0,Ice Age,"Action,Adventure,Animation,Comedy,Family",81,7.5
1030.0,Child 44,"Action,Crime,Drama,Thriller",137,6.5
1031.0,Little Boy,"Action,Comedy,Drama,History,War",106,7.4
1032.0,Mission: Impossible - Rogue Nation,"Action,Adventure,Thriller",131,7.4
1033.0,Z for Zachariah,"Action,Drama,Sci-Fi,Thriller",98,6.0
1034.0,Matchstick Men,"Action,Comedy,Crime,Drama,Thriller",116,7.3
1035.0,Lifted,"Action,Drama",108,6.7
1036.0,Sherrybaby,"Action,Drama",105,6.6
1037.0,Rush Hour 2,"Action,Comedy,Crime,Mystery,Thriller",90,6.6
1038.0,Inside Out,"Action,Adventure,Animation,Comedy,Drama",95,8.2
1039.0,Kites,"Action,Drama,Romance,Thriller",123,6.1
1040.0,Zulu,"Action,Crime,Drama,Thriller",110,6.7
1041.0,Zombieland,"Action,Adventure,Comedy,Horror,Sci-Fi",88,7.7
1042.0,Zodiac,"Action,Crime,Drama,History,Mystery",157,7.7
1043.0,Zero Dark Thirty,"Action,Drama,History,Thriller",157,7.4
1044.0,Zathura: A Space Adventure,"Action,Adventure,Comedy,Family,Fantasy",101,6.2
1045.0,Zack and Miri Make a Porno,"Action,Comedy,Romance",101,6.6
1046.0,Youth Without Youth,"Action,Comedy,Drama,Fantasy,History",124,6.3
1047.0,You're Not You,"Action,Drama",102,7.4
1048.0,You're Next,"Action,Horror,Thriller",95,6.5
1049.0,Your Sister's Sister,"Action,Comedy,Drama",90,6.7
1050.0,Young Adult,"Action,Comedy,Drama,Romance",94,6.3
1051.0,Young Adam,"Action,Crime,Drama",98,6.5
1052.0,Yes Man,"Action,Comedy,Romance",104,6.8
1053.0,X-Men 2,"Action,Adventure,Fantasy,Sci-Fi,Thriller",134,7.5
1054.0,X-Men: The Last Stand,"Action,Adventure,Fantasy,Sci-Fi,Thriller",104,6.7
1055.0,X-Men Origins: Wolverine,"Action,Adventure,Fantasy,Sci-Fi,Thriller",107,6.6
1056.0,X-Men: First Class,"Action,Adventure,Sci-Fi",131,7.8
1057.0,X-Men: Days of Future Past,"Action,Adventure,Fantasy,Sci-Fi,Thriller",132,8.0
1058.0,X-Men,"Action,Adventure,Sci-Fi",104,7.4
1059.0,Wyrmwood: Road of the Dead,"Action,Comedy,Horror",98,6.3
1060.0,Wrong Turn,"Action,Horror,Thriller",84,6.1
1061.0,Wrong Cops,"Action,Comedy,Crime",83,6.0
1062.0,Wrong,"Action,Comedy,Mystery",94,6.3
1063.0,Wreck-It Ralph,"Action,Adventure,Animation,Comedy,Family",101,7.7
1064.0,World's Greatest Dad,"Action,Comedy,Drama",99,6.9
1065.0,World War Z,"Action,Adventure,Horror,Sci-Fi,Thriller",116,7.0
1066.0,World Trade Center,"Action,Drama,History,Thriller",129,6.0
1067.0,Words and Pictures,"Action,Comedy,Drama,Romance",111,6.6
1069.0,Womb,"Action,Drama,Romance,Sci-Fi",111,6.4
1070.0,Woman in Gold,"Action,Biography,Drama,History",109,7.3
1071.0,Wolf Creek,"Action,Horror,Thriller",99,6.3
1072.0,Wolf Creek 2,"Action,Horror,Thriller",106,6.1
1073.0,Wish I Was Here,"Action,Comedy,Drama",106,6.7
1074.0,Winter's Tale,"Action,Drama,Fantasy,Mystery,Romance",118,6.2
1075.0,Winter's Bone,"Action,Drama",100,7.2
1076.0,Winnie the Pooh,"Action,Adventure,Animation,Comedy,Family",105,7.2
1077.0,Windtalkers,"Action,Drama,History,War",134,6.0
1078.0,Win Win,"Action,Comedy,Drama,Sport",106,7.2
1079.0,Wimbledon,"Action,Comedy,Romance,Sport",98,6.3
1080.0,Wild Child,"Action,Comedy,Drama,Romance",98,6.1
1081.0,Wild,"Action,Adventure,Biography,Drama,History",115,7.1
1082.0,Whitey: United States of America v. James J. Bulger,"Action,Biography,Crime,Documentary",107,6.8
1083.0,White House Down,"Action,Drama,Thriller",131,6.4
1084.0,White Bird in a Blizzard,"Action,Drama,Mystery,Thriller",91,6.4
1085.0,While We're Young,"Action,Comedy,Drama,Mystery",97,6.3
1086.0,Where the Wild Things Are,"Action,Adventure,Drama,Family,Fantasy",101,6.8
1087.0,When the Game Stands Tall,"Action,Drama,Family,Sport",115,6.7
1088.0,What's Your Number?,"Action,Comedy,Romance",106,6.1
1089.0,What Women Want,"Action,Comedy,Fantasy,Romance",127,6.4
1090.0,What We Do in the Shadows,"Action,Comedy,Fantasy,Horror",86,7.6
1091.0,What We Did on Our Holiday,"Comedy,Drama",95,6.9
1092.0,What Richard Did,"Action,Drama",88,6.3
1093.0,What Maisie Knew,"Action,Drama",93,7.5
1094.0,What If,"Action,Comedy,Romance",98,6.8
1095.0,What Happens in Vegas,"Action,Comedy,Romance",99,6.1
1096.0,Whale Rider,"Action,Drama,Family",101,7.6
1097.0,Wet Hot American Summer,"Action,Comedy,Romance",97,6.7
1098.0,We're the Millers,"Action,Adventure,Comedy,Crime",110,7.0
1099.0,Wendy and Lucy,"Action,Drama",80,7.1
1100.0,Welcome to the Punch,"Action,Crime,Thriller",99,6.1
1101.0,Weekend,"Action,Drama,Romance",97,7.7
1102.0,Wedding Crashers,"Action,Comedy,Romance",119,7.0
1103.0,We Were Soldiers,"Action,Drama,History,War",138,7.2
1104.0,We Still Kill the Old Way,"Action,Comedy,Crime,Drama,Horror",94,6.0
1105.0,We Own the Night,"Action,Crime,Drama,Thriller",117,6.9
1106.0,We Need to Talk About Kevin,"Action,Crime,Drama,Mystery,Thriller",112,7.5
1107.0,We Bought a Zoo,"Action,Comedy,Drama,Family",124,7.1
1108.0,We Are Marshall,"Action,Drama,Sport",131,7.1
1109.0,Water for Elephants,"Action,Drama,Romance",105,6.9
1110.0,Watchmen,"Action,Adventure,Drama,Mystery,Sci-Fi",162,7.6
1111.0,Wasted on the Young,"Action,Drama,Thriller",105,6.0
1112.0,Warrior,"Action,Drama,Sport",140,8.2
1113.0,Warm Bodies,"Action,Comedy,Horror,Romance",98,6.9
1114.0,War of the Worlds,"Action,Adventure,Sci-Fi,Thriller",116,6.5
1115.0,War Horse,"Action,Drama,War",146,7.2
1116.0,War,"Action,Crime,Thriller",103,6.3
1117.0,Wanted,"Action,Crime,Fantasy,Thriller",110,6.7
1118.0,WALL·E,"Action,Adventure,Animation,Family,Sci-Fi",98,8.4
1119.0,Wall Street: Money Never Sleeps,"Action,Drama",133,6.2
1120.0,Walking Tall,"Action,Crime",86,6.2
1121.0,Walk of Shame,"Action,Comedy",95,6.0
1122.0,Waiting...,"Action,Comedy",94,6.8
1123.0,Violet & Daisy,"Action,Comedy,Crime,Drama,Thriller",88,6.1
1124.0,V/H/S/2,"Action,Horror,Thriller",96,6.1
1125.0,Very Good Girls,"Action,Drama,Romance",91,6.0
1126.0,Veronica Mars,"Action,Crime,Drama,Mystery,Thriller",107,6.8
1127.0,Vantage Point,"Action,Crime,Drama,Mystery,Thriller",90,6.6
1128.0,Vanilla Sky,"Action,Fantasy,Mystery,Romance,Sci-Fi",136,6.9
1129.0,Van Wilder: Party Liaison,"Comedy,Romance",92,6.4
1130.0,Van Helsing,"Action,Adventure,Fantasy,Mystery,Thriller",131,6.1
1131.0,Valkyrie,"Action,Drama,History,Thriller,War",121,7.1
1132.0,Valhalla Rising,"Action,Adventure,Drama,Fantasy,History",93,6.0
1133.0,Vacancy,"Action,Crime,Horror,Mystery,Thriller",85,6.2
1134.0,V for Vendetta,"Action,Drama,Sci-Fi,Thriller",132,8.2
1135.0,Upstream Color,"Action,Drama,Sci-Fi",96,6.7
1136.0,Upside Down,"Action,Drama,Fantasy,Romance,Sci-Fi",109,6.4
1137.0,Up in the Air,"Action,Drama,Romance",109,7.4
1138.0,Up,"Action,Adventure,Animation,Comedy,Family",96,8.3
1139.0,Untraceable,"Action,Crime,Drama,Mystery,Thriller",101,6.2
1140.0,Unthinkable,"Action,Drama,Thriller",97,7.1
1141.0,Unstoppable,"Action,Thriller",98,6.8
1142.0,Unleashed,"Action,Crime,Drama,Thriller",103,7.0
1143.0,Unknown,"Action,Mystery,Thriller",113,6.9
1144.0,United 93,"Action,Crime,Drama,History,Thriller",111,7.6
1145.0,Unfinished Song,"Action,Comedy,Drama,Music,Romance",90,7.0
1146.0,Unfaithful,"Action,Drama,Romance,Thriller",124,6.7
1147.0,Undisputed 3: Redemption,"Action,Crime,Drama,Sport",105,7.5
1148.0,Underworld: Rise of the Lycans,"Action,Adventure,Fantasy,Sci-Fi,Thriller",92,6.6
1149.0,Underworld: Evolution,"Action,Adventure,Fantasy,Sci-Fi,Thriller",106,6.7
1150.0,Underworld Awakening,"Action,Fantasy,Horror",88,6.4
1151.0,Underworld,"Action,Fantasy,Thriller",121,7.0
1152.0,Under the Tuscan Sun,"Action,Comedy,Drama,Romance",113,6.8
1153.0,Under the Skin,"Action,Drama,Horror,Sci-Fi,Thriller",108,6.3
1154.0,Under the Electric Sky,"Action,Documentary,Music",85,6.5
1155.0,Undefeated,"Action,Documentary,Sport",113,7.8
1156.0,Unbroken,"Action,Biography,Drama,History,Sport",137,7.2
1157.0,Unbreakable,"Action,Drama,Mystery,Sci-Fi,Thriller",106,7.2
1158.0,U-571,"Action,War",116,6.6
1159.0,Tyrannosaur,"Action,Drama",92,7.6
1160.0,Two Night Stand,"Action,Comedy,Romance",86,6.4
1161.0,Two for the Money,"Action,Drama,Sport,Thriller",122,6.2
1162.0,Twice Born,"Action,Drama,Romance,War",127,7.4
1163.0,Turks & Caicos,"Action,Drama,Mystery,Thriller",95,6.6
1164.0,Turbo,"Action,Adventure,Animation,Comedy,Family",96,6.5
1165.0,Tucker and Dale vs Evil,"Action,Comedy,Horror",89,7.6
1166.0,TT3D: Closer to the Edge,"Action,Documentary,Sport",104,8.0
1167.0,True Story,"Action,Crime,Drama,Mystery,Thriller",99,6.3
1168.0,True Grit,"Action,Adventure,Drama,Western",110,7.6
1169.0,Troy,"Action,Adventure,Drama,Fantasy,History",163,7.2
1170.0,Trouble with the Curve,"Action,Drama,Sport",111,6.8
1171.0,Tropic Thunder,"Action,Comedy",107,7.0
1172.0,TRON: Legacy,"Action,Adventure,Fantasy,Sci-Fi",105,6.8
1173.0,Trishna,,117,6.0
1174.0,Triple Dog,"Action,Drama,Thriller",95,6.0
1175.0,Trick 'r Treat,"Action,Comedy,Fantasy,Horror,Thriller",105,6.8
1176.0,Triangle,"Action,Fantasy,Mystery,Thriller",99,6.9
1177.0,Treasure Planet,"Action,Adventure,Animation,Family,Romance",95,7.1
1178.0,Transsiberian,"Action,Crime,Drama,Mystery,Thriller",111,6.7
1179.0,Transporter 3,"Action,Adventure,Crime,Mystery,Thriller",104,6.1
1180.0,Transporter 2,"Action,Crime,Thriller",87,6.3
1181.0,Transformers: Revenge of the Fallen,"Action,Adventure,Sci-Fi",150,6.0
1182.0,Transformers: Dark of the Moon,"Action,Adventure,Sci-Fi",154,6.3
1183.0,Transformers,"Action,Adventure,Sci-Fi",144,7.1
1184.0,Transcendence,"Action,Drama,Mystery,Romance,Sci-Fi",119,6.3
1185.0,Traitor,"Action,Crime,Drama,Thriller",114,7.0
1186.0,Training Day,"Action,Crime,Drama,Thriller",122,7.7
1187.0,Traffic,"Action,Crime,Drama,Thriller",147,7.6
1188.0,Tracks,"Action,Adventure,Biography,Drama",112,7.2
1189.0,TPB AFK: The Pirate Bay Away from Keyboard,"Action,Documentary",85,7.6
1190.0,Toy Story 3,"Action,Adventure,Animation,Comedy,Family",103,8.3
1191.0,Tower Heist,"Action,Comedy,Crime",104,6.2
1192.0,Touching the Void,"Action,Adventure,Documentary,Drama,Sport",106,8.1
1193.0,Total Recall,"Action,Adventure,Mystery,Sci-Fi,Thriller",118,6.3
1194.0,Top Five,"Action,Comedy,Romance",102,6.4
1195.0,"Tomorrow, When the War Began","Action,Adventure,Drama,War",105,6.2
1196.0,Tom and Jerry in Shiver Me Whiskers,"Action,Adventure,Animation,Comedy,Family",105,6.6
1197.0,TMNT,"Action,Adventure,Animation,Comedy,Family",87,6.3
1198.0,Tinker Tailor Soldier Spy,"Action,Drama,Mystery,Thriller",122,7.1
1199.0,Tinker Bell and the Lost Treasure,"Action,Adventure,Animation,Family,Fantasy",105,6.8
1200.0,Tinker Bell and the Legend of the NeverBeast,"Action,Adventure,Animation,Family,Fantasy",76,7.3
1201.0,Tinker Bell and the Great Fairy Rescue,"Action,Adventure,Animation,Family,Fantasy",105,7.0
1202.0,Tinker Bell,"Action,Adventure,Animation,Family,Fantasy",105,6.9
1203.0,Tim's Vermeer,"Action,Documentary,History",80,7.8
1204.0,Time Lapse,"Action,Sci-Fi,Thriller",104,6.5
1205.0,Thunder and the House of Magic,"Action,Adventure,Animation,Comedy,Family",85,6.3
1206.0,Three Night Stand,"Action,Comedy,Drama",86,6.0
1207.0,Thorne: Sleepyhead,"Action,Crime,Drama,Mystery,Thriller",180,6.8
1208.0,Thorne: Scaredycat,"Action,Crime,Drama,Mystery,Thriller",120,6.6
1209.0,Thor: The Dark World,"Action,Adventure,Fantasy,Sci-Fi",112,7.0
1210.0,Thor,"Action,Adventure,Fantasy,Sci-Fi",115,7.0
1211.0,This Must Be the Place,"Action,Comedy,Drama",118,6.7
1212.0,This Means War,"Action,Comedy,Romance",97,6.3
1213.0,This Is Where I Leave You,"Action,Comedy,Drama",103,6.6
1214.0,This Is the End,"Action,Comedy,Fantasy",107,6.6
1215.0,This Is England,"Action,Crime,Drama",101,7.7
1216.0,This Is 40,"Action,Comedy,Romance",134,6.2
1217.0,Third Person,"Action,Drama,Romance",137,6.4
1218.0,Think Like a Man,"Action,Comedy,Romance",105,6.6
1219.0,These Final Hours,"Action,Drama,Sci-Fi,Thriller",87,6.7
1220.0,These Amazing Shadows,"Action,Documentary",88,7.6
1221.0,There Will Be Blood,"Action,Drama,History",158,8.1
1222.0,The Zero Theorem,"Action,Comedy,Drama,Fantasy,Mystery",107,6.1
1223.0,The Wrestler,"Action,Drama,Sport",109,7.9
1224.0,The World's End,"Action,Comedy,Sci-Fi",109,7.0
1225.0,The Words,"Action,Drama,Mystery,Romance,Thriller",102,7.1
1226.0,The Woman in Black,"Action,Drama,Fantasy,Horror,Thriller",95,6.4
1227.0,The Woman,"Action,Comedy,Crime,Drama,Horror",101,6.1
1228.0,The Wolverine,"Action,Adventure,Sci-Fi,Thriller",126,6.7
1229.0,The Wolf of Wall Street,"Action,Biography,Comedy,Crime,Drama",180,8.2
1230.0,The Whistleblower,"Action,Biography,Crime,Drama,Thriller",112,7.2
1231.0,The Whisperer in Darkness,"Action,Mystery,Sci-Fi,Thriller",103,6.6
1232.0,The Wedding Ringer,"Action,Comedy,Romance",101,6.7
1233.0,The Weather Man,"Action,Comedy,Drama",102,6.6
1234.0,The Way Way Back,"Action,Comedy,Drama",103,7.4
1235.0,The Way Back,"Action,Adventure,Biography,Drama,History",133,7.3
1236.0,The Watsons Go to Birmingham,"Action,Family,History",87,6.5
1237.0,The Water Horse,"Action,Adventure,Family,Fantasy",112,6.5
1238.0,The Water Diviner,"Action,Drama,History,War",111,7.1
1239.0,The Warrior's Way,"Action,Fantasy,Western",100,6.3
1240.0,The Wackness,"Action,Comedy,Drama,Romance",99,7.0
1241.0,The Vow,"Action,Drama,Romance",104,6.8
1242.0,The Voices,"Action,Comedy,Crime,Horror,Thriller",103,6.4
1243.0,The United States of Leland,"Action,Crime,Drama,Romance",108,7.1
1244.0,The Uninvited,"Action,Drama,Horror,Mystery,Thriller",87,6.4
1245.0,The Ugly Truth,"Action,Comedy,Romance",96,6.5
1246.0,The Two Faces of January,"Action,Romance,Thriller",96,6.2
1247.0,The Truth About Emanuel,"Action,Drama,Thriller",95,6.0
1248.0,The Trotsky,"Action,Comedy,Drama",120,6.8
1249.0,The Trip to Italy,"Action,Comedy,Drama",108,6.6
1250.0,The Trials of Cate McCall,"Action,Drama",89,6.3
1251.0,The Tree of Life,"Action,Drama,Fantasy",139,6.8
1252.0,The Transporter,"Action,Crime,Thriller",92,6.8
1253.0,The Town,"Action,Crime,Drama,Thriller",125,7.6
1254.0,The Thing,"Action,Horror,Mystery,Sci-Fi,Thriller",103,6.2
1255.0,The Theory of Everything,"Action,Biography,Drama,Romance",123,7.7
1256.0,The Terminal,"Action,Comedy,Drama,Romance",128,7.3
1257.0,The Tale of Despereaux,"Action,Adventure,Animation,Comedy,Family",93,6.1
1258.0,The Taking of Pelham 123,"Action,Crime,Thriller",106,6.4
1259.0,The Taking of Deborah Logan,"Action,Horror,Mystery,Thriller",90,6.0
1260.0,The Switch,"Action,Comedy,Drama,Romance",105,6.1
1261.0,The Sweeney,"Action,Crime,Drama",112,6.1
1262.0,The Sunset Limited,"Action,Drama",91,7.4
1263.0,The Sum of All Fears,"Action,Drama,Thriller,War",124,6.4
1264.0,The Strangers,"Action,Horror,Mystery,Thriller",86,6.2
1265.0,The SpongeBob Movie: Sponge Out of Water,"Action,Adventure,Animation,Comedy,Family",92,6.0
1266.0,The Sorcerer's Apprentice,"Action,Adventure,Comedy,Drama,Family",109,6.1
1267.0,The Social Network,"Action,Biography,Drama",120,7.7
1268.0,The Snowtown Murders,"Action,Biography,Crime,Drama,History",119,6.6
1269.0,The Skeleton Twins,"Action,Comedy,Drama,Romance",93,6.8
1270.0,The Skeleton Key,"Action,Drama,Horror,Mystery,Thriller",104,6.5
1271.0,The Signal,"Action,Sci-Fi,Thriller",97,6.1
1272.0,The Selfish Giant,"Action,Drama",91,7.3
1273.0,The Secret World of Arrietty,"Action,Adventure,Animation,Family,Fantasy",94,7.6
1274.0,The Secret Life of Walter Mitty,"Action,Adventure,Comedy,Drama,Fantasy",114,7.3
1275.0,The Second Best Exotic Marigold Hotel,"Action,Comedy,Drama",122,6.6
1276.0,The Seasoning House,"Action,Drama,Horror,Thriller",90,6.1
1277.0,The Score,"Action,Crime,Drama,Romance,Thriller",124,6.8
1278.0,The Sapphires,"Action,Biography,Comedy,Drama,Music",103,7.1
1279.0,The Salvation,"Action,Drama,Western",92,6.7
1280.0,The Rundown,"Action,Adventure,Comedy,Thriller",104,6.7
1281.0,The Rum Diary,"Action,Comedy,Drama",119,6.2
1282.0,The Royal Tenenbaums,"Action,Comedy,Drama",110,7.6
1283.0,The Rover,"Action,Crime,Drama,Sci-Fi,Thriller",103,6.4
1284.0,The Rocker,"Action,Comedy,Music",102,6.2
1285.0,The Road,"Action,Adventure,Drama",111,7.3
1286.0,The Rite,"Action,Drama,Horror,Mystery,Thriller",114,6.0
1287.0,The Riot Club,"Action,Drama,Thriller",107,6.0
1288.0,The Ring,"Action,Horror,Mystery,Sci-Fi",115,7.1
1289.0,The Right Kind of Wrong,"Action,Comedy,Romance",97,6.1
1290.0,The Rewrite,"Action,Comedy,Romance",107,6.2
1291.0,The Retrieval,"Action,Adventure,Drama,History,Western",92,6.6
1292.0,The Replacements,"Action,Comedy,Sport",118,6.5
1293.0,The Recruit,"Action,Crime,Drama,Mystery,Romance",115,6.6
1294.0,The Rebound,"Action,Comedy,Romance",95,6.3
1295.0,The Reader,"Action,Drama,Romance",124,7.6
1296.0,The Raven,"Crime,Mystery,Thriller",110,6.4
1297.0,The Railway Man,"Action,Biography,Drama,Romance,War",116,7.1
1298.0,The Raid: Redemption,"Action,Crime,Thriller",101,7.6
1299.0,The Pursuit of Happyness,"Action,Biography,Drama",117,8.0
1300.0,The Purge: Anarchy,"Action,Horror,Sci-Fi,Thriller",103,6.5
1301.0,The Proposal,"Action,Comedy,Drama,Romance",108,6.7
1302.0,The Princess and the Frog,"Action,Adventure,Animation,Comedy,Family",97,7.1
1303.0,The Prestige,"Action,Drama,Mystery,Sci-Fi,Thriller",130,8.5
1304.0,The Polar Express,"Action,Adventure,Animation,Family,Fantasy",100,6.6
1305.0,The Place Beyond the Pines,"Action,Crime,Drama,Thriller",140,7.3
1306.0,The Pirates! Band of Misfits,"Action,Adventure,Animation,Comedy,Family",88,6.7
1307.0,The Pirate Fairy,"Action,Adventure,Animation,Family,Fantasy",78,6.6
1308.0,The Pianist,"Action,Biography,Drama,History,Music",150,8.5
1309.0,The Physician,"Action,Adventure,Drama,History",150,7.2
1310.0,The Phantom of the Opera,"Drama,Musical,Romance,Thriller",143,7.3
1311.0,The Perks of Being a Wallflower,"Action,Drama,Romance",102,8.0
1312.0,The Perfect Storm,"Action,Adventure,Drama,History,Thriller",130,6.4
1313.0,The Perfect Host,"Action,Comedy,Crime,Thriller",105,6.8
1314.0,The Patriot,"Action,Drama,History,War",165,7.2
1315.0,The Passion of the Christ,"Action,Drama",127,7.2
1316.0,The Others,"Action,Fantasy,Horror,Mystery,Thriller",101,7.6
1317.0,The Other Woman,"Action,Comedy,Romance",109,6.0
1318.0,The Other Guys,"Action,Comedy,Crime",107,6.7
1319.0,The Other Boleyn Girl,"Action,Biography,Drama,History,Romance",115,6.7
1320.0,The One I Love,"Action,Comedy,Drama,Fantasy,Romance",91,7.1
1321.0,The Odd Life of Timothy Green,"Action,Comedy,Drama,Family,Fantasy",105,6.6
1322.0,The Number 23,"Action,Drama,Mystery,Thriller",98,6.4
1323.0,The November Man,"Action,Crime,Thriller",108,6.3
1324.0,The Notebook,"Action,Drama,Romance",123,7.9
1325.0,The Normal Heart,"Action,Biography,Drama,History,Romance",132,7.9
1326.0,The Next Three Days,"Action,Crime,Drama,Romance,Thriller",133,7.4
1327.0,The New World,"Action,Biography,Drama,History,Romance",135,6.7
1328.0,The Myth of the American Sleepover,"Action,Comedy,Drama,Romance",96,6.3
1329.0,The Muppets,"Action,Adventure,Comedy,Family,Musical",105,7.1
1330.0,The Mummy Returns,"Action,Adventure,Fantasy,Thriller",130,6.3
1331.0,The Mule,"Action,Comedy,Crime,Drama",103,6.3
1332.0,The Motel Life,"Action,Animation,Drama,Mystery,Thriller",85,6.0
1333.0,The Monuments Men,"Action,Drama,History,War",118,6.1
1334.0,The Mist,"Action,Horror,Sci-Fi,Thriller",126,7.2
1335.0,The Messenger,"Action,Drama,Romance,War",113,7.1
1336.0,The Men Who Stare at Goats,"Action,Comedy,War",94,6.2
1337.0,The Mechanic,"Action,Crime,Thriller",93,6.6
1338.0,The Maze Runner,"Action,Mystery,Sci-Fi,Thriller",113,6.8
1339.0,Matrix Revolutions,"Action,Adventure,Fantasy,Sci-Fi",129,6.7
1340.0,The Matrix Reloaded,"Action,Sci-Fi",138,7.2
1341.0,The Master,"Action,Drama",138,7.1
1342.0,The Man Who Shook the Hand of Vicente Fernandez,"Action,Comedy,Drama,Western",99,6.2
1343.0,The Man from Nowhere,"Action,Adventure,Crime,Drama,Thriller",119,7.8
1344.0,The Man from Earth,"Action,Drama,Fantasy,Romance,Sci-Fi",87,7.9
1345.0,The Majestic,"Action,Drama,Romance",152,6.9
1346.0,The Maiden Heist,"Action,Comedy,Crime",90,6.1
1347.0,The Magic of Belle Isle,"Action,Comedy,Drama",109,7.0
1348.0,The Machinist,"Action,Drama,Thriller",101,7.7
1349.0,The Machine,"Action,Drama,Sci-Fi,Thriller",91,6.1
1350.0,The Lucky One,"Action,Drama,Romance",101,6.5
1351.0,The Lovely Bones,"Action,Drama,Fantasy,Thriller",135,6.7
1352.0,The Losers,"Action,Adventure,Crime,Drama,Mystery",97,6.4
1353.0,The Lord of the Rings: The Two Towers,"Action,Adventure,Drama,Family,Fantasy",179,8.7
1354.0,The Lord of the Rings: The Return of the King,"Action,Adventure,Drama,Fantasy",201,8.9
1355.0,The Lord of the Rings: The Fellowship of the Ring,"Action,Adventure,Drama,Fantasy",178,8.8
1356.0,The Lorax,"Action,Adventure,Animation,Comedy,Drama",86,6.4
1357.0,The Lookout,"Action,Crime,Drama,Thriller",99,7.1
1358.0,The Look of Love,"Biography,Comedy,Drama",101,6.0
1359.0,The Longest Yard,"Action,Comedy,Crime,Sport",113,6.4
1360.0,The Longest Ride,"Action,Drama,Romance",123,7.1
1361.0,The Lone Ranger,"Action,Adventure,Western",150,6.5
1362.0,The Loft,"Action,Mystery,Romance,Thriller",108,6.3
1363.0,The Little Death,"Action,Comedy,Drama,Romance",96,7.1
1364.0,The Lion King 1 1/2,"Action,Adventure,Animation,Comedy,Family",77,6.6
1365.0,The Lincoln Lawyer,"Action,Crime,Drama,Thriller",118,7.3
1366.0,The Life Aquatic with Steve Zissou,"Action,Adventure,Comedy,Drama",119,7.3
1367.0,The Lego Movie,"Action,Adventure,Animation,Comedy,Family",100,7.8
1368.0,The Legend Is Born: Ip Man,"Action,Biography,Drama,History,Sport",100,7.1
1369.0,The Ledge,"Action,Drama,Romance,Thriller",105,6.6
1370.0,The Lazarus Project,"Action,Drama,Horror,Mystery,Thriller",100,6.2
1371.0,The Last Stand,"Action,Comedy,Crime,Thriller",107,6.4
1372.0,The Last Samurai,"Action,Drama,History,War",154,7.7
1373.0,The Last Lions,"Action,Documentary,Family",88,8.3
1374.0,The Last King of Scotland,"Action,Biography,Drama,History,Thriller",123,7.7
1375.0,The Lake House,"Action,Drama,Fantasy,Romance",99,6.8
1376.0,The King's Speech,"Action,Biography,Drama,History,Romance",118,8.0
1377.0,The Kings of Summer,"Action,Adventure,Comedy,Drama",95,7.2
1378.0,The Kingdom,"Action,Drama,Thriller",110,7.1
1379.0,The Kids Are All Right,"Action,Comedy,Drama,Romance",106,7.0
1380.0,The Karate Kid,"Action,Drama,Family,Romance,Sport",140,6.2
1381.0,The Judge,"Action,Crime,Drama",141,7.4
1382.0,The Jacket,"Action,Drama,Fantasy,Horror,Mystery",103,7.1
1383.0,The Italian Job,"Action,Crime,Thriller",111,7.0
1384.0,The Island,"Action,Adventure,Romance,Sci-Fi,Thriller",136,6.9
1385.0,The Iron Lady,"Action,Biography,Drama,History",105,6.4
1386.0,The Invisible Woman,"Action,Biography,Drama,History,Romance",111,6.2
1387.0,The Invention of Lying,"Action,Comedy,Fantasy,Romance",100,6.4
1388.0,The Interview,"Action,Comedy",112,6.6
1389.0,The Interpreter,"Action,Crime,Mystery,Thriller",128,6.4
1390.0,The Internship,"Action,Comedy",119,6.3
1391.0,The International,"Action,Crime,Drama,Mystery,Thriller",118,6.5
1392.0,The Inevitable Defeat of Mister & Pete,"Action,Drama",108,7.5
1393.0,The Incredibles,"Action,Adventure,Animation,Family",115,8.0
1394.0,The Incredible Hulk,"Action,Adventure,Sci-Fi",112,6.8
1395.0,The Inbetweeners Movie,"Action,Comedy",97,6.8
1396.0,The Inbetweeners 2,"Action,Comedy",96,6.4
1397.0,The Imposter,"Action,Biography,Crime,Documentary,Thriller",99,7.5
1398.0,The Impossible,"Action,Drama,History,Thriller",114,7.6
1399.0,The Immigrant,"Action,Drama,Romance",120,6.6
1400.0,The Imitation Game,"Action,Biography,Drama,History,Thriller",114,8.0
1401.0,The Illusionist,"Action,Drama,Fantasy,Mystery,Romance",110,7.6
1402.0,The Ides of March,"Action,Drama,Thriller",101,7.1
1403.0,The Iceman,"Action,Biography,Crime,Drama,Thriller",106,6.9
1404.0,The Hurt Locker,"Action,Drama,History,Thriller,War",131,7.6
1405.0,The Hunter,"Action,Adventure,Drama,Thriller",102,6.8
1406.0,The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Drama,Sci-Fi,Thriller",123,6.7
1407.0,The Hunger Games: Catching Fire,"Action,Adventure,Mystery,Sci-Fi,Thriller",146,7.5
1408.0,The Hunger Games,"Action,Adventure,Drama,Sci-Fi,Thriller",142,7.2
1409.0,The Hundred-Foot Journey,"Action,Comedy,Drama",122,7.3
1410.0,The Homesman,"Action,Drama,Western",122,6.6
1411.0,The Holiday,"Action,Comedy,Romance",138,6.9
1412.0,The Hobbit: The Desolation of Smaug,"Action,Adventure,Fantasy",161,7.9
1413.0,The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",144,7.4
1414.0,The Hobbit: An Unexpected Journey,"Action,Adventure,Family,Fantasy",169,7.9
