index,Title,Genre,Runtime,Rating
1322,The Number 23,"Action,Drama,Mystery,Thriller",98,6.4
1323,The November Man,"Action,Crime,Thriller",108,6.3
1324,The Notebook,"Action,Drama,Romance",123,7.9
1325,The Normal Heart,"Action,Biography,Drama,History,Romance",132,7.9
1326,The Next Three Days,"Action,Crime,Drama,Romance,Thriller",133,7.4
1327,The New World,"Action,Biography,Drama,History,Romance",135,6.7
1328,The Myth of the American Sleepover,"Action,Comedy,Drama,Romance",96,6.3
1329,The Muppets,"Action,Adventure,Comedy,Family,Musical",105,7.1
1330,The Mummy Returns,"Action,Adventure,Fantasy,Thriller",130,6.3
1331,The Mule,"Action,Comedy,Crime,Drama",103,6.3
1332,The Motel Life,"Action,Animation,Drama,Mystery,Thriller",85,6.0
1333,The Monuments Men,"Action,Drama,History,War",118,6.1
1334,The Mist,"Action,Horror,Sci-Fi,Thriller",126,7.2
1335,The Messenger,"Action,Drama,Romance,War",113,7.1
1336,The Men Who Stare at Goats,"Action,Comedy,War",94,6.2
1337,The Mechanic,"Action,Crime,Thriller",93,6.6
1338,The Maze Runner,"Action,Mystery,Sci-Fi,Thriller",113,6.8
1339,Matrix Revolutions,"Action,Adventure,Fantasy,Sci-Fi",129,6.7
1340,The Matrix Reloaded,"Action,Sci-Fi",138,7.2
1341,The Master,"Action,Drama",138,7.1
1342,The Man Who Shook the Hand of Vicente Fernandez,"Action,Comedy,Drama,Western",99,6.2
1343,The Man from Nowhere,"Action,Adventure,Crime,Drama,Thriller",119,7.8
1344,The Man from Earth,"Action,Drama,Fantasy,Romance,Sci-Fi",87,7.9
1345,The Majestic,"Action,Drama,Romance",152,6.9
1346,The Maiden Heist,"Action,Comedy,Crime",90,6.1
1347,The Magic of Belle Isle,"Action,Comedy,Drama",109,7.0
1348,The Machinist,"Action,Drama,Thriller",101,7.7
1349,The Machine,"Action,Drama,Sci-Fi,Thriller",91,6.1
1350,The Lucky One,"Action,Drama,Romance",101,6.5
1351,The Lovely Bones,"Action,Drama,Fantasy,Thriller",135,6.7
1352,The Losers,"Action,Adventure,Crime,Drama,Mystery",97,6.4
1353,The Lord of the Rings: The Two Towers,"Action,Adventure,Drama,Family,Fantasy",179,8.7
1354,The Lord of the Rings: The Return of the King,"Action,Adventure,Drama,Fantasy",201,8.9
1355,The Lord of the Rings: The Fellowship of the Ring,"Action,Adventure,Drama,Fantasy",178,8.8
1356,The Lorax,"Action,Adventure,Animation,Comedy,Drama",86,6.4
1357,The Lookout,"Action,Crime,Drama,Thriller",99,7.1
1358,The Look of Love,"Biography,Comedy,Drama",101,6.0
1359,The Longest Yard,"Action,Comedy,Crime,Sport",113,6.4
1360,The Longest Ride,"Action,Drama,Romance",123,7.1
1361,The Lone Ranger,"Action,Adventure,Western",150,6.5
1362,The Loft,"Action,Mystery,Romance,Thriller",108,6.3
1363,The Little Death,"Action,Comedy,Drama,Romance",96,7.1
1364,The Lion King 1 1/2,"Action,Adventure,Animation,Comedy,Family",77,6.6
1365,The Lincoln Lawyer,"Action,Crime,Drama,Thriller",118,7.3
1366,The Life Aquatic with Steve Zissou,"Action,Adventure,Comedy,Drama",119,7.3
1367,The Lego Movie,"Action,Adventure,Animation,Comedy,Family",100,7.8
1368,The Legend Is Born: Ip Man,"Action,Biography,Drama,History,Sport",100,7.1
1369,The Ledge,"Action,Drama,Romance,Thriller",105,6.6
1370,The Lazarus Project,"Action,Drama,Horror,Mystery,Thriller",100,6.2
1371,The Last Stand,"Action,Comedy,Crime,Thriller",107,6.4
1372,The Last Samurai,"Action,Drama,History,War",154,7.7
1373,The Last Lions,"Action,Documentary,Family",88,8.3
1374,The Last King of Scotland,"Action,Biography,Drama,History,Thriller",123,7.7
1375,The Lake House,"Action,Drama,Fantasy,Romance",99,6.8
1376,The King's Speech,"Action,Biography,Drama,History,Romance",118,8.0
1377,The Kings of Summer,"Action,Adventure,Comedy,Drama",95,7.2
1378,The Kingdom,"Action,Drama,Thriller",110,7.1
1379,The Kids Are All Right,"Action,Comedy,Drama,Romance",106,7.0
1380,The Karate Kid,"Action,Drama,Family,Romance,Sport",140,6.2
1381,The Judge,"Action,Crime,Drama",141,7.4
1382,The Jacket,"Action,Drama,Fantasy,Horror,Mystery",103,7.1
1383,The Italian Job,"Action,Crime,Thriller",111,7.0
1384,The Island,"Action,Adventure,Romance,Sci-Fi,Thriller",136,6.9
1385,The Iron Lady,"Action,Biography,Drama,History",105,6.4
1386,The Invisible Woman,"Action,Biography,Drama,History,Romance",111,6.2
1387,The Invention of Lying,"Action,Comedy,Fantasy,Romance",100,6.4
1388,The Interview,"Action,Comedy",112,6.6
1389,The Interpreter,"Action,Crime,Mystery,Thriller",128,6.4
1390,The Internship,"Action,Comedy",119,6.3
1391,The International,"Action,Crime,Drama,Mystery,Thriller",118,6.5
1392,The Inevitable Defeat of Mister & Pete,"Action,Drama",108,7.5
1393,The Incredibles,"Action,Adventure,Animation,Family",115,8.0
1394,The Incredible Hulk,"Action,Adventure,Sci-Fi",112,6.8
1395,The Inbetweeners Movie,"Action,Comedy",97,6.8
1396,The Inbetweeners 2,"Action,Comedy",96,6.4
1397,The Imposter,"Action,Biography,Crime,Documentary,Thriller",99,7.5
1398,The Impossible,"Action,Drama,History,Thriller",114,7.6
1399,The Immigrant,"Action,Drama,Romance",120,6.6
1400,The Imitation Game,"Action,Biography,Drama,History,Thriller",114,8.0
1401,The Illusionist,"Action,Drama,Fantasy,Mystery,Romance",110,7.6
1402,The Ides of March,"Action,Drama,Thriller",101,7.1
1403,The Iceman,"Action,Biography,Crime,Drama,Thriller",106,6.9
1404,The Hurt Locker,"Action,Drama,History,Thriller,War",131,7.6
1405,The Hunter,"Action,Adventure,Drama,Thriller",102,6.8
1406,The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Drama,Sci-Fi,Thriller",123,6.7
1407,The Hunger Games: Catching Fire,"Action,Adventure,Mystery,Sci-Fi,Thriller",146,7.5
1408,The Hunger Games,"Action,Adventure,Drama,Sci-Fi,Thriller",142,7.2
1409,The Hundred-Foot Journey,"Action,Comedy,Drama",122,7.3
1410,The Homesman,"Action,Drama,Western",122,6.6
1411,The Holiday,"Action,Comedy,Romance",138,6.9
1412,The Hobbit: The Desolation of Smaug,"Action,Adventure,Fantasy",161,7.9
1413,The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",144,7.4
1414,The Hobbit: An Unexpected Journey,"Action,Adventure,Family,Fantasy",169,7.9
1415,The Hitchhiker's Guide to the Galaxy,"Action,Adventure,Comedy,Sci-Fi",109,6.8
1416,The Hills Have Eyes,"Action,Horror,Thriller",107,6.4
1417,The Help,"Action,Drama",146,8.1
1418,The Heat,"Action,Comedy,Crime",117,6.6
1419,The Harvest,"Action,Drama,Horror,Mystery,Thriller",104,6.1
1420,The Hard Word,"Action,Comedy,Crime,Drama,Thriller",102,6.0
1421,The Hangover Part II,"Action,Comedy,Mystery",102,6.5
1422,The Hangover,"Action,Comedy",100,7.7
1423,The Guest,"Action,Crime,Mystery,Sci-Fi,Thriller",100,6.7
1424,The Guardian,"Action,Adventure,Drama",139,6.9
1425,The Grey,"Action,Adventure,Drama,Thriller",117,6.8
1426,The Greatest Game Ever Played,"Action,Biography,Drama,History,Sport",120,7.5
1427,The Great Raid,"Action,Drama,History,War",132,6.7
1428,The Great Gatsby,"Action,Drama,Romance",143,7.3
1429,The Great Debaters,"Action,Biography,Drama,Romance",126,7.6
1430,The Great Buck Howard,"Action,Comedy,Drama",90,6.5
1431,The Grand Budapest Hotel,"Action,Adventure,Comedy,Crime,Drama",99,8.1
1432,The Good Shepherd,"Action,Drama,History,Thriller",167,6.7
1433,The Good Lie,"Action,Biography,Drama",110,7.4
1434,The Golden Compass,"Action,Adventure,Family,Fantasy",113,6.1
1435,The Giver,"Action,Drama,Romance,Sci-Fi",97,6.5
1436,The Girl with the Dragon Tattoo,"Action,Crime,Drama,Mystery,Thriller",158,7.8
1437,The Girl Next Door,"Action,Comedy,Drama,Romance",109,6.7
1439,The Giant Mechanical Man,"Action,Comedy,Drama,Romance",95,6.7
1440,The Ghost Writer,"Action,Crime,Drama,Mystery,Romance",128,7.2
1441,The Gambler,"Action,Crime,Drama,Thriller",111,6.0
1442,The Frozen Ground,"Action,Biography,Crime,Drama,History",105,6.4
1443,The Fountain,"Action,Drama,Romance,Sci-Fi",96,7.3
1444,The Forbidden Kingdom,"Action,Adventure,Fantasy,Romance",104,6.6
1445,The Fluffy Movie: Unity Through Laughter,"Action,Comedy",101,7.2
1446,The Flowers of War,"Action,Drama,History,Romance,War",146,7.6
1447,The Five-Year Engagement,"Action,Comedy,Romance",124,6.2
1448,The Fitzgerald Family Christmas,"Action,Drama",99,6.3
1449,The First Time,"Action,Comedy,Drama,Romance",95,6.9
1450,The Final Member,"Action,Comedy,Documentary,Drama",75,6.5
1451,The Fighter,"Action,Biography,Drama,History,Sport",116,7.8
1452,The Fifth Estate,"Action,Biography,Drama,History,Thriller",128,6.2
1453,The Fault in Our Stars,"Action,Drama,Romance",126,7.8
1454,The Fast and the Furious: Tokyo Drift,"Action,Crime,Drama,Romance,Thriller",104,6.0
1455,The Fast and the Furious,"Action,Crime,Thriller",106,6.7
1456,The Family Man,"Comedy,Drama,Fantasy,Romance",125,6.7
1457,The Family,"Action,Comedy,Crime,Thriller",111,6.3
1458,The Fall,"Action,Adventure,Comedy,Drama,Fantasy",117,7.9
1459,The Face of Love,"Action,Drama,Mystery,Romance",92,6.2
1460,The Expendables 3,"Action,Adventure,Thriller",126,6.1
1461,The Expendables,"Action,Adventure,Thriller",103,6.5
1462,The Expendables 2,"Action,Adventure,Thriller",103,6.6
1463,The Exorcism of Emily Rose,"Action,Drama,History,Horror,Thriller",119,6.7
1464,The Equalizer,"Action,Crime,Thriller",132,7.2
1465,The Entitled,"Action,Crime,Thriller",91,6.2
1466,The Encounter: Paradise Lost,"Action,Drama",104,6.3
1467,The East,"Action,Adventure,Crime,Drama,Thriller",116,6.8
1468,The Eagle,"Action,Adventure,Drama,History",114,6.2
1469,The Duke of Burgundy,"Action,Drama,Mystery,Romance",104,6.6
1470,The DUFF,"Action,Comedy,Romance",101,6.5
1471,The Duchess,"Action,Biography,Drama,History,Romance",110,6.9
1472,The Drop,"Action,Crime,Drama,Mystery",106,7.1
1473,The Dreamers,"Action,Drama,Romance",115,7.2
1474,The Double,"Action,Comedy,Drama,Thriller",93,6.5
1475,The Door in the Floor,"Action,Comedy,Drama",111,6.7
1476,The Disappearance of Eleanor Rigby: Them,"Action,Drama,Romance",123,6.3
1477,The Disappearance of Eleanor Rigby: Him,"Action,Drama,Romance",89,6.9
1478,The Disappearance of Eleanor Rigby: Her,"Action,Drama",100,7.0
1479,The Dictator,"Action,Comedy,Romance",83,6.4
1480,The Devil's Violinist,"Action,Biography,Drama,Musical",122,6.1
1481,The Devil's Double,"Action,Biography,Drama,Thriller",109,7.1
1482,The Devil Wears Prada,"Action,Comedy,Drama,Romance",109,6.9
1483,The Details,"Action,Comedy,Drama",101,6.2
1484,The Descent,"Action,Adventure,Drama,Horror,Sci-Fi",99,7.2
1485,The Descendants,"Action,Comedy,Drama",115,7.3
1486,The Departed,"Action,Crime,Drama,Thriller",151,8.5
1487,The Deep End,"Action,Crime,Drama,Mystery,Romance",101,6.7
1488,The Debt,"Action,Drama,Thriller",113,6.9
1489,The Day After Tomorrow,"Action,Adventure,Sci-Fi,Thriller",124,6.4
1490,The Dark Knight Rises,"Action,Adventure,Drama,Sci-Fi,Thriller",164,8.4
1491,The Dark Knight,"Action,Adventure,Crime,Drama,Thriller",152,9.0
1492,The Da Vinci Code,"Action,Mystery,Thriller",149,6.6
1493,The Curious Case of Benjamin Button,"Action,Drama,Fantasy,Romance",166,7.8
1494,The Croods,"Action,Adventure,Animation,Comedy,Family",98,7.2
1495,The Crazies,"Action,Horror,Mystery,Thriller",101,6.5
1496,The Count of Monte Cristo,"Action,Adventure,Drama,History,Romance",131,7.8
1497,The Constant Gardener,"Action,Drama,Mystery,Romance,Thriller",129,7.4
1498,The Conspirator,"Action,Crime,Drama,History",122,6.9
1499,The Conjuring,"Action,Horror,Mystery,Thriller",112,7.5
1500,The Congress,"Action,Animation,Drama,Sci-Fi",122,6.5
1501,The Company You Keep,"Action,Drama,Thriller",125,6.4
1502,The Color of Magic,"Action,Adventure,Comedy,Family,Fantasy",105,7.1
1503,The Collector,"Action,Horror,Thriller",90,6.4
1504,The Collection,"Action,Horror,Thriller",82,6.1
1505,The Class of 92,"Action,Documentary,Sport",99,8.1
1506,The Chronicles of Riddick,"Action,Adventure,Sci-Fi,Thriller",119,6.7
1507,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Action,Adventure,Family,Fantasy",113,6.3
1508,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Action,Adventure,Family,Fantasy",143,6.9
1509,The Chronicles of Narnia: Prince Caspian,"Action,Adventure,Family,Fantasy",150,6.5
1510,The Christmas Candle,"Action,Drama,Family",100,6.2
1511,The Change-Up,"Action,Comedy,Fantasy",112,6.3
1512,The Challenger Disaster,"Action,Drama,History",90,7.3
1513,The Campaign,"Action,Comedy",85,6.1
1514,The Call,"Action,Crime,Thriller",105,6.7
1515,The Cabin in the Woods,"Action,Comedy,Fantasy,Horror,Mystery",95,7.0
1516,The Butterfly Effect,"Action,Sci-Fi,Thriller",113,7.7
1517,The Burma Conspiracy,"Action,Adventure,Thriller",114,6.2
1518,The Bucket List,"Action,Adventure,Comedy,Drama",97,7.4
1519,The Brothers Bloom,"Action,Adventure,Comedy,Drama,Romance",114,6.8
1520,The Broken Shore,"Action,Crime",103,6.6
1521,The Boy in the Striped Pajamas,"Action,Drama,History,War",94,7.8
1522,The Boxtrolls,"Action,Adventure,Animation,Comedy,Family",96,6.8
1523,The Bourne Ultimatum,"Action,Mystery,Thriller",115,8.0
1524,The Bourne Supremacy,"Action,Mystery,Thriller",108,7.8
1525,The Bourne Legacy,"Action,Adventure,Drama,Mystery,Romance",135,6.7
1526,The Bourne Identity,"Action,Mystery,Thriller",119,7.9
1527,The Boondock Saints II: All Saints Day,"Action,Comedy,Crime,Drama,Thriller",118,6.3
1528,The Book Thief,"Action,Drama,War",131,7.6
1529,The Book of Life,"Action,Adventure,Animation,Comedy,Family",95,7.3
1530,The Book of Eli,"Action,Adventure,Drama,Thriller",118,6.9
1531,The Blind Side,"Action,Biography,Drama,Sport",105,7.7
1532,The Black Balloon,"Action,Drama,Romance",97,7.3
1533,The Big Year,,105,6.2
1534,The Big White,"Action,Comedy,Crime,Drama",100,6.4
1535,The Best Offer,"Action,Crime,Drama,Mystery,Romance",131,7.8
1536,The Best Man Holiday,"Action,Comedy,Drama",123,6.7
1537,The Best Exotic Marigold Hotel,"Action,Comedy,Drama,Romance",124,7.3
1538,The Beaver,"Action,Drama",91,6.7
1539,The Beach,"Action,Adventure,Drama,Romance,Thriller",119,6.6
1540,The Battery,"Action,Adventure,Drama,Horror",101,6.4
1541,The Bank Job,"Action,Crime,Drama,Romance,Thriller",111,7.3
1542,The Bachelor Weekend,"Action,Comedy",94,6.1
1543,The Babadook,"Action,Drama,Fantasy,Horror,Thriller",93,6.8
1544,The Awakening,"Action,Horror,Thriller",102,6.5
1545,The Aviator,"Action,Biography,Drama,History",170,7.5
1546,The Avengers,"Action,Adventure,Sci-Fi,Thriller",143,8.1
1547,The Artist,"Action,Comedy,Drama,Romance",100,7.9
1548,The Art of the Steal,"Action,Comedy,Crime,Thriller",90,6.3
1549,The Art of Getting By,"Action,Drama,Romance",83,6.6
1550,The Armstrong Lie,"Action,Biography,Documentary,Sport",124,7.3
1551,The Animatrix,"Action,Adventure,Animation,Sci-Fi",100,7.4
1552,The Amityville Horror,"Action,Drama,Horror,Mystery,Thriller",90,6.0
1553,The American,"Action,Crime,Drama,Thriller",105,6.3
1554,The Amazing Spider-Man,"Action,Adventure,Fantasy,Sci-Fi",136,7.0
1555,The Amazing Spider-Man 2,"Action,Adventure,Fantasy,Sci-Fi",142,6.7
1556,The Adventures of Tintin,"Action,Adventure,Animation,Family,Mystery",107,7.4
1557,The Adjustment Bureau,"Action,Romance,Sci-Fi,Thriller",106,7.1
1558,The A-Team,"Action,Adventure,Comedy,Crime,Thriller",117,6.8
1559,The 84th Annual Academy Awards,"Action,Comedy",105,7.3
1560,The 40-Year-Old Virgin,"Action,Comedy,Romance",116,7.1
1561,That's What I Am,"Action,Comedy,Drama,Romance",101,7.1
1562,That Awkward Moment,"Action,Comedy,Romance",94,6.2
1563,Thank You for Smoking,"Action,Comedy,Drama",92,7.6
1564,Testament of Youth,"Action,Biography,Drama,History,War",129,7.3
1565,Terminator Salvation,"Action,Adventure,Drama,Sci-Fi,Thriller",115,6.6
1566,Terminator 3: Rise of the Machines,"Action,Adventure,Fantasy,Romance,Sci-Fi",109,6.3
1567,Ted,"Action,Animation,Comedy,Fantasy,Romance",106,7.0
1568,Tangled,"Action,Adventure,Animation,Comedy,Family",105,7.8
1569,Talladega Nights: The Ballad of Ricky Bobby,"Action,Comedy,Sport",108,6.6
1570,Taking Lives,"Action,Crime,Drama,Mystery,Thriller",103,6.2
1571,Takers,"Action,Crime,Thriller",107,6.2
1572,Taken 3,"Action,Thriller",108,6.0
1573,Taken,"Action,Crime,Thriller",93,7.8
1574,Taken 2,"Action,Crime,Thriller",92,6.3
1575,Take Shelter,"Action,Drama,Thriller",121,7.4
1576,Take Me Home Tonight,"Action,Comedy,Drama,Romance",105,6.3
1577,Syriana,"Action,Drama,Thriller",128,6.9
1578,"Synecdoche, New York","Action,Comedy,Drama,Romance",124,7.5
1579,Swordfish,"Action,Crime,Thriller",99,6.5
1580,Sweeney Todd: The Demon Barber of Fleet Street,"Action,Drama,Horror,Musical,Thriller",116,7.4
1581,S.W.A.T.,"Action,Adventure,Crime,Thriller",117,6.0
1582,Surrogates,"Action,Crime,Mystery,Sci-Fi,Thriller",89,6.3
1583,Surf's Up,"Action,Animation,Comedy,Family,Sport",85,6.7
1584,Supermensch: The Legend of Shep Gordon,"Action,Biography,Documentary,Music",85,7.4
1585,Superman/Doomsday,"Action,Adventure,Animation,Drama,Sci-Fi",75,7.0
1586,Superman/Batman: Apocalypse,"Action,Adventure,Animation,Sci-Fi",105,7.2
1587,Superman vs. The Elite,"Action,Animation,Sci-Fi",76,7.1
1588,Superman: Unbound,"Action,Adventure,Animation",75,6.7
1589,Superman Returns,"Action,Adventure,Fantasy,Sci-Fi",154,6.1
1590,Superbad,"Action,Comedy",113,7.6
1591,Super Troopers,"Action,Comedy,Crime,Mystery",100,7.1
1592,Super 8,"Action,Mystery,Sci-Fi,Thriller",112,7.0
1593,Super,"Action,Comedy,Crime,Drama",105,6.8
1594,Sunshine,"Action,Adventure,Sci-Fi,Thriller",107,7.3
1595,Sucker Punch,"Action,Adventure,Fantasy",110,6.1
1596,Submarine,"Action,Comedy,Drama,Romance",97,7.3
1597,Stuck in Love,"Action,Comedy,Drama,Romance",97,7.3
1598,Stretch,"Action,Comedy,Crime,Thriller",94,6.5
1599,Street Kings,"Action,Crime,Drama,Thriller",109,6.8
1600,Stranger Than Fiction,"Action,Comedy,Drama,Fantasy,Romance",113,7.6
1601,Storm Surfers 3D,"Action,Adventure,Documentary",95,6.5
1602,Storm Rider,"Action,Drama,Family",90,6.4
1603,Stonehearst Asylum,"Action,Drama,Horror,Mystery,Thriller",112,6.8
1604,Stoker,"Action,Drama,Thriller",99,6.8
1605,Still Mine,"Action,Drama",102,7.4
1606,Still Alice,"Action,Drama",101,7.5
1607,Step Up Revolution,"Action,Drama,Music,Romance",99,6.5
1608,Step Up All In,"Action,Drama,Music,Romance",112,6.0
1609,Step Up 3D,"Action,Drama,Music,Romance",107,6.2
1610,Step Up,"Action,Crime,Drama,Music,Romance",104,6.5
1611,Step Up 2: The Streets,"Action,Drama,Music,Musical,Romance",98,6.3
1612,Step Brothers,"Action,Comedy",98,6.9
1613,Stay,"Action,Drama,Mystery,Thriller",99,6.9
1614,State of Play,"Action,Crime,Drama,Mystery,Thriller",127,7.1
1615,Starsky & Hutch,"Action,Comedy,Crime",101,6.1
1616,Starred Up,"Action,Crime,Drama",106,7.4
1617,Starlet,"Action,Drama",103,6.8
1618,Stardust,"Action,Adventure,Family,Fantasy,Romance",127,7.7
1619,Star Wars: Episode III - Revenge of the Sith,"Action,Adventure,Fantasy,Sci-Fi",140,7.6
1620,Star Wars: Episode II - Attack of the Clones,"Action,Adventure,Fantasy,Sci-Fi",142,6.6
1621,Star Trek: Nemesis,"Action,Adventure,Sci-Fi,Thriller,War",116,6.4
1622,Star Trek: Into Darkness,"Action,Adventure,Sci-Fi",132,7.8
1623,Star Trek,"Action,Adventure,Sci-Fi",127,8.0
1624,Stand Up Guys,"Action,Comedy,Crime,Drama,Thriller",105,6.5
1625,Stake Land,"Action,Drama,Horror,Sci-Fi",98,6.5
1626,St. Vincent,"Action,Comedy,Drama",102,7.3
1627,Spy Game,"Action,Crime,Thriller",126,7.1
1628,Spud 3: Learning to Fly,"Action,Comedy",89,6.0
1629,Spud,"Action,Comedy,Drama",103,6.7
1630,Spud 2: The Madness Continues,"Action,Comedy",91,6.3
1631,Springsteen & I,"Action,Documentary",124,7.3
1632,Spring,"Action,Comedy,Horror,Romance,Sci-Fi",109,6.7
1633,Spirit: Stallion of the Cimarron,"Action,Adventure,Animation,Comedy,Family",83,7.1
1634,Spider-Man 3,"Action,Adventure,Romance,Sci-Fi",139,6.2
1635,Spider-Man,"Action,Adventure,Fantasy,Romance,Sci-Fi",121,7.3
1636,Spider-Man 2,"Action,Adventure,Fantasy,Romance,Sci-Fi",127,7.3
1637,Speed Racer,"Action,Family,Sci-Fi,Sport",135,6.0
1638,Speak,"Action,Drama",89,7.4
1639,Spare Parts,"Action,Drama",114,7.3
1640,Space Cowboys,"Action,Adventure,Thriller",130,6.4
1641,Source Code,"Action,Mystery,Romance,Sci-Fi,Thriller",93,7.5
1642,Soul Surfer,"Action,Biography,Drama,Family,Sport",112,7.1
1643,Soul Boys of the Western World,"Action,Biography,Documentary,Music",110,6.9
1644,Sordid Lives,"Action,Comedy,Romance",111,6.8
1645,Song of the Sea,"Action,Adventure,Animation,Drama,Family",93,8.1
1646,Son of a Gun,"Action,Crime,Drama,Thriller",108,6.5
1647,Some Guy Who Kills People,"Comedy,Crime,Drama,Horror,Mystery",97,6.3
1648,Solomon Kane,"Action,Adventure,Fantasy",104,6.1
1649,Snowpiercer,"Action,Adventure,Drama,Fantasy,Sci-Fi",126,7.0
1650,Snow White and the Huntsman,"Action,Adventure,Drama,Fantasy",127,6.1
1651,Snitch,"Action,Drama,Thriller",112,6.5
1652,Snatch,"Action,Comedy,Crime",104,8.3
1653,Smokin' Aces,"Action,Crime,Drama,Thriller",109,6.7
1654,Smashed,"Action,Drama",81,6.8
1655,Small Time,"Action,Drama",104,6.0
1656,Slumdog Millionaire,"Action,Drama,Romance",120,8.0
1657,Slow West,"Action,Mystery,Romance,Thriller,Western",84,6.9
1658,Skyfall,"Action,Adventure,Thriller",143,7.8
